card,offered,taken,take_rate,shop_seen,shop_bought,removed,plays,runs_taken,win_rate_taken
cower_behind_a_desk,106,6,6%,0,0,4,428,2,0%
paper_cut,77,4,5%,0,0,10,473,2,0%
form_of_ill_intent,66,6,9%,0,0,0,427,3,0%
protective_adjournment,46,7,15%,0,0,2,106,4,0%
occult_precedent,43,8,19%,0,0,0,139,7,0%
cauldron_copy,41,7,17%,0,0,0,108,4,0%
deferred_hex,41,6,15%,0,0,0,118,3,0%
inkblot_verdict,38,7,18%,0,0,0,139,3,0%
cursed_addendum,34,8,24%,0,0,0,101,5,0%
petty_objection,29,7,24%,0,0,0,41,5,0%
sealed_mantle,27,9,33%,0,0,0,173,4,0%
waxing_authority,27,4,15%,0,0,0,29,2,0%
candle_allowance,25,5,20%,0,0,0,76,3,0%
permit_a38,24,4,17%,0,0,0,230,3,0%
strong_binder,24,3,12%,0,0,0,224,3,0%
deskward,21,0,0%,0,0,0,0,0,
seal_of_concern,20,3,15%,0,0,0,11,2,0%
certified_kindling,19,1,5%,0,0,0,0,1,0%
notarial_press,19,2,11%,0,0,0,27,2,0%
secure_misfiling,18,2,11%,0,0,1,33,2,0%
summary_judgment,18,3,17%,0,0,0,87,3,0%
cross_filing,16,3,19%,0,0,0,85,3,0%
sanctioned_charm,16,1,6%,0,0,0,75,1,0%
dubious_authority,15,1,7%,0,0,0,73,1,0%
grave_lien,13,3,23%,0,0,0,37,2,0%
hex_circular,13,2,15%,0,0,0,32,2,0%
mortgage_sigil,13,4,31%,0,0,0,15,3,0%
privy_seal,13,2,15%,0,0,0,10,1,0%
forfeit_seal,12,3,25%,0,0,0,40,3,0%
silent_hearing,11,1,9%,0,0,1,57,1,0%
tallow_reserve,11,1,9%,0,0,0,65,1,0%
foreclosure,10,1,10%,0,0,0,7,1,0%
fine_print_hex,9,4,44%,0,0,0,36,4,0%
red_ink_doctrine,9,3,33%,0,0,0,18,2,0%
counter_ward,8,2,25%,0,0,0,24,2,0%
seizure_writ,8,1,12%,0,0,1,1,1,0%
black_ledger,7,3,43%,0,0,0,19,3,0%
conditional_approval,7,3,43%,0,0,0,19,3,0%
errata_furnace,7,0,0%,0,0,0,0,0,
notary_beetle,7,1,14%,0,0,0,8,1,0%
broom_dispatch,6,0,0%,0,0,0,0,0,
consecrated_testament,6,1,17%,0,0,0,45,1,0%
guestbook_oath,6,3,50%,0,0,0,72,2,0%
seal_dividend,6,0,0%,0,0,0,0,0,
skeleton_staff,6,1,17%,0,0,0,2,1,0%
stay_of_execution,6,1,17%,0,0,0,0,1,0%
ash_register,5,0,0%,0,0,0,0,0,
blood_marginalia,5,0,0%,0,0,0,0,0,
cinder_warrant,5,0,0%,0,0,0,0,0,
continuance,5,1,20%,0,0,0,36,1,0%
formal_dissent,5,1,20%,0,0,0,4,1,0%
malediction_review,5,1,20%,0,0,0,11,1,0%
night_docket,5,0,0%,0,0,0,0,0,
threefold_injunction,5,0,0%,0,0,0,0,0,
waxen_surety,5,1,20%,0,0,0,14,1,0%
witchmark_citation,5,0,0%,0,0,0,0,0,
candle_tribunal,4,0,0%,0,0,0,0,0,
clerks_familiar,4,0,0%,0,0,0,0,0,
grand_citation,4,0,0%,0,0,0,0,0,
licensed_disposal,4,0,0%,0,0,0,0,0,
mortgaged_aegis,4,0,0%,0,0,0,0,0,
tallow_budget,4,0,0%,0,0,0,0,0,
tallow_judgment,4,0,0%,0,0,0,0,0,
wax_indemnity,4,0,0%,0,0,0,0,0,
backlog_charge,3,0,0%,0,0,0,0,0,
binding_fee,3,0,0%,0,0,0,0,0,
dead_letter_office,3,0,0%,0,0,0,0,0,
guest_right,3,1,33%,0,0,0,4,1,0%
hedge_hospitality,3,0,0%,0,0,0,0,0,
moonlit_counterfeit,3,0,0%,0,0,0,0,0,
oath_of_refusal,3,0,0%,0,0,0,0,0,
presumption_of_error,3,0,0%,0,0,0,0,0,
reciprocal_edict,3,0,0%,0,0,0,0,0,
standing_citation,3,0,0%,0,0,0,0,0,
usurers_moon,3,0,0%,0,0,0,0,0,
wastepaper_bastion,3,1,33%,0,0,0,4,1,0%
blacklisted,2,0,0%,0,0,0,0,0,
blood_redaction,2,0,0%,0,0,0,0,0,
blood_testimony,2,0,0%,0,0,0,0,0,
borrowed_candle,2,1,50%,0,0,0,5,1,0%
clutter_concordance,2,0,0%,0,0,0,0,0,
contempt_finding,2,0,0%,0,0,0,0,0,
crossed_sigil,2,0,0%,0,0,0,0,0,
customary_due,2,0,0%,0,0,0,0,0,
debt_ouroboros,2,0,0%,0,0,0,0,0,
final_attestation,2,0,0%,0,0,0,0,0,
funeral_index,2,0,0%,0,0,0,0,0,
hedge_covenant,2,0,0%,0,0,0,0,0,
marginalia,2,0,0%,0,0,0,0,0,
notarys_tithe,2,1,50%,0,0,0,4,1,0%
null_catalogue,2,1,50%,0,0,1,0,1,0%
palimpsest_order,2,0,0%,0,0,0,0,0,
priority_docket,2,1,50%,0,0,0,0,1,0%
processional_calendar,2,0,0%,0,0,0,0,0,
temple_tally,2,1,50%,0,0,0,24,1,0%
violence_allowance,2,0,0%,0,0,0,0,0,
archive_pyre,1,0,0%,0,0,0,0,0,
black_tribunal,1,0,0%,0,0,0,0,0,
blank_warrant,1,0,0%,0,0,0,0,0,
blood_tithe,1,0,0%,0,0,0,0,0,
cartouche_reckoning,1,0,0%,0,0,0,0,0,
clerical_discretion,1,0,0%,0,0,0,0,0,
countermanded_grace,1,0,0%,0,0,0,0,0,
crown_repossession,1,0,0%,0,0,0,0,0,
exemplary_sentence,1,0,0%,0,0,0,0,0,
ghost_register,1,0,0%,0,0,0,0,0,
hearth_compact,1,0,0%,0,0,0,0,0,
last_office,1,0,0%,0,0,0,0,0,
pending_matters,1,0,0%,0,0,0,0,0,
proxy_curse,1,0,0%,0,0,0,0,0,
rebuttal,1,0,0%,0,0,0,0,0,
redaction_veil,1,0,0%,0,0,0,0,0,
sanguine_errata,1,0,0%,0,0,0,0,0,
smudged_index,1,0,0%,0,0,0,0,0,
sovereign_prohibition,1,0,0%,0,0,0,0,0,
vein_register,1,0,0%,0,0,0,0,0,
vital_census,1,0,0%,0,0,0,0,0,
wax_reliquary,1,1,100%,0,0,0,2,1,0%
witness_knot,1,0,0%,0,0,0,0,0,
acknowledge_service,0,0,,0,0,0,1,0,
authorized_entry,0,0,,0,0,0,6,0,
authorized_expedition,0,0,,0,0,0,2,0,
break_the_burden_seal,0,0,,0,0,0,2,0,
break_the_pest_seal,0,0,,0,0,0,1,0,
break_the_ration_seal,0,0,,0,0,0,2,0,
break_the_seal_of_access,0,0,,0,0,0,4,0,
break_the_seal_of_execution,0,0,,0,0,0,4,0,
break_the_seal_of_testimony,0,0,,0,0,0,4,0,
cite_the_old_survey,0,0,,0,0,0,13,0,
clause_extension,0,0,,0,0,0,2,0,
clause_protective,0,0,,0,0,0,1,0,
duplicate_copy,0,0,,0,0,0,18,0,
file_the_request,0,0,,0,0,0,8,0,
fragment_of_access,0,0,,0,0,0,1,0,
fragment_of_execution,0,0,,0,0,0,3,0,
make_amends,0,0,,0,0,0,7,0,
misfiled_paper,0,0,,0,0,0,6,0,
missing_signature,0,0,,0,0,0,3,0,
revise_body_shall_bear,0,0,,0,0,0,4,0,
revise_hand_shall_hold_two,0,0,,0,0,0,3,0,
revise_measures_withheld,0,0,,0,0,0,1,0,
revise_three_wounds,0,0,,0,0,0,1,0,
revise_two_works_broken,0,0,,0,0,0,4,0,
summons_to_appear,0,0,,0,0,0,2,0,
the_answer_of_burden,0,0,,0,0,0,1,0,
the_answer_of_measure,0,0,,0,0,0,1,0,
the_measured_course,0,0,,0,0,0,12,0,
the_measured_foundation,0,0,,0,0,0,8,0,
wrong_form,0,0,,0,0,0,3,0,
