card,offered,taken,take_rate,shop_seen,shop_bought,removed,plays,runs_taken,win_rate_taken
protective_adjournment,2,1,50%,0,0,0,1,1,0%
witchmark_citation,2,0,0%,0,0,0,0,0,
black_ledger,1,1,100%,0,0,0,1,1,0%
cursed_addendum,1,1,100%,0,0,0,5,1,0%
deferred_hex,1,0,0%,0,0,0,0,0,
dubious_authority,1,0,0%,0,0,0,0,0,
grave_lien,1,0,0%,0,0,0,0,0,
malediction_review,1,0,0%,0,0,0,0,0,
night_docket,1,0,0%,0,0,0,0,0,
occult_precedent,1,1,100%,0,0,0,0,1,0%
petty_objection,1,0,0%,0,0,0,0,0,
secure_misfiling,1,0,0%,0,0,0,0,0,
waxen_surety,1,1,100%,0,0,0,4,1,0%
clause_protective,0,0,,0,0,0,1,0,
cower_behind_a_desk,0,0,,0,0,0,10,0,
missing_signature,0,0,,0,0,0,1,0,
paper_cut,0,0,,0,0,0,26,0,
permit_a38,0,0,,0,0,0,6,0,
strong_binder,0,0,,0,0,0,7,0,
